,noun,count
2682,픽,1
2681,접수,1
2964,남발,1
2965,벌레,1
2695,치면,1
3202,직장인,1
2960,일행,1
3201,분당,1
3199,사용설명서,1
2709,높이,1
3083,뇌물,1
2958,광고,1
2707,그날,1
2706,버거운,1
3200,게타,1
3082,면안,1
3081,차보,1
2704,행사,1
2703,민주당,1
2702,불어,1
2701,언론,1
3080,명절,1
2700,수다,1
2699,콜라보,1
3079,훅,1
2698,악플,1
2697,웹앱,1
2696,이요,1
3078,후의,1
3075,동일,1
2678,서울역,1
2774,로나,1
2648,있릅니,1
3071,뉴,1
2968,써글놈드,1
3210,닐려구,1
3070,불변,1
3211,다방면,1
2652,간간,1
2969,일정,1
2650,테,1
3069,외국어,1
3212,하나로,1
2647,로써,1
2677,신호,1
2970,배율,1
2971,돌대가리,1
2646,숙지,1
2972,세계,1
2645,불통,1
2644,눈치,1
2643,고발,1
3213,양하,1
2642,대광고,1
3067,옹,1
2654,안바,1
2967,라이,1
2656,작성,1
2657,논,1
2676,볼때,1
2675,은하,1
2966,난치,1
2673,일반구,1
3205,원내,1
3206,찍기,1
2670,선불,1
2669,무척,1
3207,정확,1
2668,어케해,1
2667,그동안,1
2666,운용,1
2665,쇼핑몰,1
2664,나가야,1
3073,여태,1
3072,마무리,1
2900,재능,1
3209,불찰,1
2660,딥빡,1
2659,필요시,1
2658,성도,1
3084,농후함,1
3085,감동,1
3198,편의점,1
2751,흰색,1
2759,무쵹,1
2947,마침,1
3185,해랑,1
2758,지방세,1
2948,하필,1
3186,우리은행,1
2757,세미,1
2754,세이,1
2753,오레오,1
2752,빈창,1
2750,어쩌실,1
3197,잠시,1
2749,망,1
3187,쭉,1
3096,유독,1
2949,발톱,1
3095,신안,1
3094,문과,1
2748,실효,1
2747,횡포,1
3093,결론,1
3092,아집,1
2760,추석,1
2761,피프틴,1
2762,검도,1
3184,첫째,1
3178,서대문,1
3101,유하,1
3027,알다,1
2944,출발,1
3180,소가,1
2771,나치,1
3100,공,1
3181,왕복,1
3099,전용,1
2769,용량,1
2768,구단,1
2945,번갈아,1
2767,고철,1
2766,뭐함,1
2765,릉,1
2946,지니,1
2764,스크린,1
2763,체익,1
3182,가정,1
3183,모자,1
3098,지정,1
3188,자가,1
2746,비앱,1
3091,가령,1
3088,취급,1
2727,사리,1
3087,외국,1
2954,번키,1
2726,우동,1
2725,뇌,1
2724,노가다,1
2723,고마,1
3193,둿,1
3194,부가,1
2722,항몬,1
2721,달기,1
3195,부과,1
2720,우편번호,1
2956,은어,1
2718,잔차,1
2716,과장,1
2715,부장,1
2714,책상,1
2713,왜인,1
2712,사설,1
2711,시말서,1
2728,주네,1
3192,덧글,1
3189,사마,1
2729,이오나,1
2744,거장,1
2950,부러,1
2743,불쾌,1
2742,무색,1
2741,라며,1
2740,동영상,1
2739,증거,1
2738,혹,1
2737,소리,1
2951,인파,1
3090,집중,1
3089,강북,1
2952,사이,1
2735,코,1
2734,는택,1
2953,냄새,1
2732,단시간,1
2731,고개,1
3190,분도,1
3191,깨름칙,1
2730,퉷,1
2773,행정기관,1
1634,성과,1
2367,출금,1
1398,비력,1
1276,큐얼,1
1275,코레일,1
1274,유기,1
1273,직무,1
1270,무신경,1
1265,어치,1
1261,따윈,1
1258,보라,1
1255,드디어,1
1254,옵션,1
1251,아웃소싱,1
1243,들락날락,1
1242,애시,1
1241,강,1
1239,단합,1
1236,능인,1
1235,한기,1
1234,예측,1
1233,블폰,1
1232,폴더,1
1230,접촉,1
1229,카메라,1
1226,뷸량품,1
1225,강사,1
1221,똭똭,1
1279,오라,1
1281,개뿔,1
1286,세션,1
1342,월부,1
1394,빽,1
1391,렌트,1
1389,비어,1
1382,역표시,1
1377,좀마,1
1375,내세,1
1367,개불,1
1366,양인,1
1356,덜덜,1
1355,약속,1
1350,개젖,1
1341,구식,1
1292,향후,1
1335,기타,1
1334,번의,1
1329,떨어트,1
1319,가가,1
1315,타이핑,1
1312,안돠,1
1311,사별,1
1308,기해,1
1304,다짜고짜,1
1303,적절,1
1300,대연,1
1218,인증서,1
1211,리다이렉트,1
1207,이왕이면,1
1082,증발,1
1116,휴대,1
1111,명등,1
1109,개패,1
1107,욧,1
1106,헬멧,1
1105,광운대,1
1100,튜토리얼,1
1097,퀼리티입니,1
1093,자구,1
1089,날때,1
1084,저런,1
1081,샛,1
1123,만세,1
1080,렉땜,1
1075,악평,1
1074,태그,1
1059,분실,1
1058,졸라,1
1057,꼬졌다,1
1054,십,1
1051,주도,1
1050,모름,1
1049,일지,1
1048,목적,1
1117,퐁,1
1125,간의,1
1199,날수,1
1173,문제해결,1
1196,대체로,1
1193,직후,1
1187,럴,1
1186,실상,1
1185,구야,1
1182,추어,1
1180,보아,1
1179,일어나지,1
1177,런,1
1175,기염,1
1174,성원,1
1164,원용,1
1126,유착,1
1162,캬핳,1
1158,인력,1
1156,구실,1
1155,장기,1
1154,룩,1
1153,주루,1
1148,얀,1
1141,진보,1
1134,수치심,1
1133,도덕,1
1131,극도,1
1395,넥스트,1
1399,가계,1
1648,대전,1
1400,참어,1
1587,객,1
1585,이심,1
1582,독,1
1581,칭찬,1
1578,뭣같,1
1577,창업,1
1575,핏돈,1
1574,휴일,1
1573,명도,1
1570,상이,1
1569,초등학,1
1568,조건,1
1567,이구,1
1565,소프트웨어,1
1560,다지,1
1559,도문,1
1554,갑자,1
1552,경합,1
1551,존,1
1547,중딩,1
1543,빡머가리,1
1541,영화,1
1540,돌머,1
1536,녜,1
1535,이상태,1
1588,래야,1
1589,량많,1
1591,협업,1
1619,굉장,1
1644,공익,1
1642,책보,1
1641,보이스피싱,1
1635,못내,1
1,젛,1
1630,성찰,1
1629,고찰,1
1626,다양,1
1624,용이,1
1622,맥,1
1620,고서,1
1616,삼선,1
1592,겉,1
1612,살기,1
1611,달동네,1
1610,승차,1
1609,봉책,1
1606,차서,1
1605,별루,1
1603,연락처,1
1601,쪼금,1
1600,일어나고,1
1597,오래전,1
1593,번지르르,1
1533,게라,1
1528,집도,1
1525,들엇,1
1429,튕기는때,1
1459,몆번씩,1
1458,엉덩이,1
1457,기자,1
1453,리베이트,1
1448,코멘트,1
1447,인적,1
1445,이동해,1
1444,마냥,1
1439,증명,1
1437,책임,1
1436,타나,1
1428,머임,1
1462,라야,1
1424,개미,1
1422,확보,1
1420,댕,1
1419,초도,1
1418,원한,1
1416,통보,1
1415,계시,1
1412,자하,1
1411,투,1
1410,지보면,1
1408,공부,1
1461,듭,1
1466,앱키,1
1523,땜,1
1506,모버일,1
1521,돌아이,1
1519,가왜,1
1518,샘플,1
1517,클라스,1
1516,돌기,1
1513,목록,1
1511,합정역,1
1510,평지,1
1509,언덕,1
1508,도서관,1
1507,마포,1
1501,무열,1
1469,닐까,1
1500,그냑,1
1499,중지,1
1498,여니,1
1496,여력,1
1493,멘붕,1
1492,편성,1
1485,리눅스,1
1481,자살,1
1479,오천,1
1471,갓릉,1
1470,손절각,1
1046,어쩌면,1
1045,잡침,1
1042,알뜰폰,1
1035,후지,1
507,안이,1
501,스타트업,1
497,데이터베이스,1
464,역할,1
463,추적,1
457,필히,1
434,달팽이,1
433,타임스퀘어,1
414,젤,1
406,유아,1
404,가디,1
402,할복,1
395,다른사람,1
392,환골탈퇴,1
386,이자,1
379,수록,1
374,배치도,1
372,독보,1
365,세기,1
360,정령,1
359,뭣,1
356,번꼴,1
352,빈약,1
341,익,1
337,붙이,1
508,사고방식,1
516,졸속,1
517,안도,1
571,례,1
592,리하나,1
591,쏠로,1
589,실랑이,1
588,여친,1
587,맹글,1
585,지난,1
584,그이,1
583,가슴,1
581,다생,1
580,혈세,1
575,이력,1
570,수차,1
522,재개발,1
566,씌레기같,1
563,호주머니,1
557,자감,1
553,주제,1
552,갱신,1
550,하디,1
537,기급,1
536,쉬레,1
534,떳는데,1
528,광리,1
523,저기,1
334,다혈질,1
331,어머니,1
329,번거럽,1
77,창피해,1
160,한가운데,1
157,빡세,1
154,깜짝,1
152,좌판,1
139,관심,1
136,기적,1
121,지옥불,1
116,히스토리,1
102,플로,1
99,참나,1
95,초음,1
74,공기,1
166,손가락,1
70,적개심,1
66,나랏돈,1
65,경쟁자,1
63,일부,1
46,개차반,1
44,살때,1
36,패스,1
25,업계,1
24,부관참시,1
23,능지처참,1
11,기기,1
165,아스팔트,1
173,책임감,1
320,률,1
236,윗,1
314,취하,1
304,루,1
258,우,1
257,아치,1
252,대규모,1
251,대목,1
246,도움말,1
245,엄지손가락,1
243,소득세,1
242,지방,1
239,얘기,1
228,전문대,1
175,개밥그릇,1
221,리만,1
220,세자,1
213,케,1
193,스,1
192,사비,1
187,려,1
186,벌금,1
183,강화,1
182,교통법,1
179,평화로움,1
177,덕,1
599,둥,1
602,로그인오류,1
608,삐,1
891,픈,1
931,외부,1
930,볼땐,1
928,뿐더,1
921,방편,1
914,나이스,1
912,유일,1
910,쌍팔,1
903,한눈,1
902,잇엇으,1
901,누적,1
898,좋겧,1
887,효과,1
933,반개,1
886,절감,1
885,지출,1
883,직업,1
879,슴니,1
878,아쥬,1
877,환상,1
876,소셜,1
872,세용,1
869,이복,1
865,유료,1
864,게임,1
932,절때,1
936,자물쇄,1
847,야말로,1
984,박하,1
1034,힐링,1
1028,나타남,1
1024,버벅거려,1
1020,어쩌란겁,1
1018,할리,1
1016,진행중,1
1014,삭,1
1012,평정,1
1006,왜캐,1
1005,비슷,1
999,전달,1
982,최대,1
939,후려,1
979,빙빙,1
975,고민,1
973,천재,1
970,전원,1
969,태반,1
968,복불,1
958,소스,1
954,안달,1
947,노래,1
945,루프,1
944,며,1
857,서일,1
841,브레이크,1
621,참여,1
664,신기하,1
726,튕겻,1
718,가독성,1
716,폰트,1
697,틀때,1
696,일해,1
693,중화,1
690,일요일,1
685,필수,1
682,기계로,1
680,예시,1
669,거주지,1
663,어딘,1
739,른탓,1
658,리붓,1
656,창피,1
655,분사,1
653,분소,1
652,탑승,1
650,싸구려,1
645,만결,1
637,쉣임,1
636,생명,1
635,원만,1
624,분안,1
736,날뻔,1
741,뇨,1
840,빌렀는,1
776,세명,1
826,둘,1
824,현장,1
811,거뭐,1
810,못만듬,1
808,동도,1
807,앱구,1
802,업로드,1
800,수기,1
791,마인,1
789,구멍,1
781,개쥐똥,1
774,롭,1
744,쉬,1
773,여유,1
771,구이,1
769,커리어,1
767,인턴,1
766,유학,1
765,대학,1
764,유명,1
762,사과,1
759,사과문,1
757,피해,1
749,대비,1
1645,웹사이트,1
1649,타슈,1
2365,주전,1
2207,접목,1
2160,만일,1
2159,자식,1
2158,꼰대,1
2157,이여기,1
2155,여창,1
2154,딩되,1
2153,게로,1
2151,국본,1
2150,대남,1
2149,검증,1
2148,후퇴,1
2145,쯔쯧,1
2144,시행,1
2143,하단,1
2140,웅신같,1
2139,웅신,1
2138,은제,1
2137,선터,1
2135,토요일,1
2134,게시판,1
2133,야시장,1
2132,섬,1
2131,둥둥,1
2129,꿈,1
2128,웃기,1
2161,인의,1
2162,자취,1
2163,집시,1
2185,검수,1
2203,가이드,1
2202,뭐징,1
2201,잠실,1
2199,회색,1
2196,만드나,1
2195,타려스,1
2194,숙고,1
2190,바꿈,1
2188,게모,1
2187,축소도,1
2186,드림,1
2184,안눌림,1
2164,트,1
2182,동생,1
2179,혼란,1
2178,일회용,1
2177,빌려볼랬,1
2176,간신,1
2174,빡,1
2173,수락,1
2172,자전,1
2171,기미,1
2170,어쩌라구,1
2169,동단,1
2124,실화,1
2123,주일,1
2122,버던,1
2060,빅픽쳐,1
2080,빌리닌까,1
2078,신세,1
2077,닭,1
2076,굴릴거,1
2073,탁,1
2070,배우,1
2067,다오,1
2066,여주면,1
2064,산입,1
2063,렇게,1
2062,능럭,1
2058,놨는,1
2082,무릎,1
2052,화려,1
2051,리셋,1
2050,만들엇으,1
2049,컴팩트,1
2047,엔터,1
2046,상자,1
2045,패닝,1
2043,링크,1
2041,풀이,1
2039,본사,1
2038,칼퇴,1
2081,타이어,1
2083,피멍듬,1
2121,주거,1
2108,왜만드,1
2120,불해,1
2119,한마음,1
2118,소고,1
2116,형,1
2115,모드,1
2114,실항,1
2113,수조,1
2112,양으로,1
2111,해죽,1
2110,해논,1
2109,뚝배기,1
2106,싼마이,1
2084,진단,1
2103,오죽,1
2101,아디,1
2100,요요,1
2099,팝,1
2093,생겼슴다,1
2092,극심,1
2091,려짐,1
2090,라울,1
2088,하마,1
2087,일간,1
2086,간절,1
2204,바탕,1
2208,앞로,1
1651,남자친구,1
2210,폐쇠,1
2325,이바,1
2324,발바,1
2322,노고,1
2321,지식,1
2320,전문,1
2319,장합,1
2318,강하,1
2316,옵,1
2315,만약,1
2314,이싱,1
2312,주로,1
2311,수거,1
2308,건데,1
2307,깝깝,1
2306,헛짓,1
2303,수라도,1
2302,공중,1
2301,희망고문,1
2300,버려진,1
2296,실험,1
2295,수렴,1
2293,동료,1
2292,애나,1
2291,시기,1
2289,진로,1
2326,뀌,1
2327,렷네,1
2329,간전,1
2349,데리,1
2364,개별,1
2363,납품,1
2362,버,1
2360,었어,1
2359,자지,1
2356,티맵,1
2355,권유,1
2354,악,1
2353,개최,1
2352,업뎃헷,1
2351,마여,1
2348,개시,1
2330,돈내,1
2346,제품,1
2345,미달,1
2344,자격,1
2342,리스트,1
2340,전도,1
2338,었,1
2337,대대,1
2336,헬,1
2333,초창,1
2332,고이,1
2331,데쓰,1
2288,치취,1
2287,리조,1
2286,고여,1
2234,쓴소리,1
2247,간곡,1
2246,실,1
2244,하드웨어,1
2243,반영,1
2242,앱땜,1
2240,해상도,1
2239,납,1
2238,통일,1
2237,무니,1
2236,일동,1
2235,백년,1
2233,각,1
2250,피곤,1
2230,껄,1
2229,완벽,1
2228,주어,1
2225,빠듯하,1
2222,주위,1
2221,람디,1
2220,한사,1
2219,자시,1
2217,물방,1
2215,기모,1
2213,알고리즘,1
2249,에스,1
2251,따룽,1
2285,삼식이,1
2268,맏겨,1
2284,알음,1
2283,주무관,1
2282,남아,1
2281,아슬아슬,1
2280,썻길,1
2279,건드,1
2277,덜,1
2276,녀,1
2273,업뎃할,1
2271,장류,1
2269,들보,1
2267,반주,1
2252,닝,1
2266,중하,1
2264,박살,1
2263,지기,1
2261,막심,1
2260,탄핵,1
2259,하냨,1
2258,색기,1
2257,학부,1
2256,차이,1
2254,혐,1
2253,기리,1
2035,꼬박꼬박,1
2033,대야,1
2032,하위호환성,1
2031,빵,1
1802,송신,1
1799,위치인식,1
1798,첨,1
1797,껃다켜,1
1793,주관,1
1792,니지,1
1791,릴,1
1790,신명,1
1788,낙하산,1
1787,임금,1
1784,그냔,1
1780,글씨,1
1779,엿같아,1
1773,을지,1
1772,수나,1
1771,오타,1
1770,온,1
1769,별표,1
1768,나머지,1
1767,앞세,1
1766,플젝,1
1765,대학교,1
1761,요긴,1
1758,전시,1
1757,전공자,1
1804,통틀어,1
1805,오로지,1
1806,페북,1
1833,제기,1
1851,기후,1
1850,뒤로,1
1849,인후,1
1843,참조,1
1842,쏙,1
1841,고장률,1
1839,신한대,1
1838,할런다,1
1836,여러분,1
1835,왜이러죵,1
1834,헬맷,1
1832,정식,1
1807,일체,1
1830,고치시,1
1828,사시,1
1824,작,1
1822,집행,1
1821,제작비,1
1819,전해,1
1816,얼씬,1
1815,훠,1
1812,업뎃된,1
1811,치기,1
1808,간청,1
1755,졸업,1
1754,이하이,1
1749,이오,1
1676,회원구,1
1694,감겨,1
1693,고무,1
1692,까만색,1
1691,아래쪽,1
1689,위쪽,1
1688,차지,1
1686,반박,1
1685,이야기,1
1684,콕,1
1683,한구석,1
1679,할당,1
1674,그니,1
1696,아가서,1
1673,랜딩,1
1672,셋,1
1669,금주,1
1664,었습니,1
1663,간이,1
1659,들것,1
1658,소름,1
1657,돈벌,1
1654,상쇄,1
1653,능이,1
1652,의기,1
1695,페달,1
1697,냇구,1
1748,가로,1
1720,전화기,1
1745,과데,1
1744,기차,1
1743,허겁지겁,1
1741,전철역,1
1740,일찍,1
1734,여운,1
1733,귀,1
1730,여름,1
1729,평,1
1725,붕,1
1721,점심시간,1
1719,점심,1
1701,스무,1
1718,일쑤,1
1717,폭주,1
1714,엽니,1
1713,경제,1
1712,카셰어링,1
1711,텍스트,1
1709,닌데,1
1707,스레기,1
1706,이진,1
1705,긴지,1
1702,스하,1
1854,조잡,1
1855,무거워,1
1858,다한,1
1962,일거리,1
1982,박스,1
1981,콤보,1
1980,하여튼,1
1978,동동,1
1977,정확도,1
1975,여행,1
1974,본연,1
1973,욕심,1
1969,수량,1
1968,왜케,1
1964,한단,1
1961,횡령,1
1984,지시,1
1960,자연,1
1959,천배,1
1958,정이,1
1957,화룡,1
1956,비율,1
1955,퇴화,1
1953,다도,1
1952,앱보,1
1951,사례,1
1949,실체,1
1945,라운드,1
1983,매뉴얼,1
1985,압,1
1942,개빡,1
2007,졸작,1
2029,승진,1
2025,강국,1
2024,대입,1
2020,정상화,1
2018,무아,1
2017,허탈,1
2015,청원,1
2013,처벌,1
2010,개무시,1
2009,자녀,1
2008,페이스북,1
2006,왜만듬,1
1986,예외처리,1
2005,됫,1
2004,전후,1
2002,자서,1
2001,용돈,1
2000,만들엇네,1
1999,실컷,1
1998,산들,1
1996,전보,1
1994,어봤으,1
1993,만물,1
1990,우여곡절,1
1944,행동,1
1941,위탁,1
1859,잔뜩,1
1882,뭉게,1
1898,회수,1
1897,비용,1
1896,서사,1
1895,기바,1
1894,즉각,1
1893,실무,1
1892,명성,1
1889,었군,1
1888,오브,1
1885,소화,1
1884,트래픽,1
1880,애자,1
1902,청,1
1878,몹시,1
1877,청소년,1
1876,탈맘,1
1871,금사항,1
1869,왼쪽,1
1868,크란,1
1865,후재,1
1864,사단,1
1862,웰케,1
1861,시깜,1
1860,더위,1
1900,켜둘,1
1903,사형,1
1940,향상,1
1919,라인,1
1939,간도,1
1933,심정,1
1931,거린,1
1929,훌쩍,1
1927,골,1
1926,과분,1
1925,퍼다,1
1924,인맥,1
1923,어빠,1
1922,썩,1
1921,프리랜서,1
1917,어쪼,1
1904,율도,1
1916,장임,1
1915,오조,1
1914,멍텅구리,1
1913,걸핏하면,1
1911,것응,1
1910,오직,1
1909,소식,1
1908,이지나,1
1907,한정,1
1906,최강,1
1905,버벅임,1
3268,시절,1